STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency,INDICATOR,Indicator,GEO_PICT,Pacific Island Countries and territories,SEX,Sex,AGE,Age,URBANIZATION,Urbanization,INCOME,Income,EDUCATION,Education level,OCCUPATION,Occupation,COMPOSITE_BREAKDOWN,Composite breakdown,DISABILITY,Disability,TIME_PERIOD,Time,OBS_VALUE,Observation value,UNIT_MEASURE,Unit of measure,REPORTING_TYPE,Reporting type,NATURE,Nature,DATA_SOURCE,Data source,OBS_STATUS,Observation Status,OBS_COMMENT,Comment
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,MP,Northern Mariana Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2020,,0.51,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,MP,Northern Mariana Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2021,,0.67,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,MP,Northern Mariana Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2022,,0.69,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,NC,New Caledonia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2000,,7.54,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,NC,New Caledonia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2001,,6.72,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,NC,New Caledonia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2002,,5.28,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,NC,New Caledonia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2003,,4.93,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,NC,New Caledonia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2004,,5.2,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,NC,New Caledonia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2005,,5.08,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,NC,New Caledonia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2006,,4.52,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,NC,New Caledonia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2007,,5.82,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,NC,New Caledonia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2008,,7.78,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,NC,New Caledonia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2009,,6.95,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,NC,New Caledonia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2010,,4.85,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,NC,New Caledonia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2011,,5.93,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,NC,New Caledonia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2012,,6.17,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,NC,New Caledonia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2013,,6.56,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,NC,New Caledonia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2014,,4.29,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,NC,New Caledonia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2015,,5.09,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,NC,New Caledonia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2016,,3.7,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,NC,New Caledonia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2017,,5.1,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,NC,New Caledonia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2018,,4.63,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,NC,New Caledonia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2019,,5.24,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,NC,New Caledonia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2020,,6.06,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,NC,New Caledonia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2021,,8.33,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,NC,New Caledonia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2022,,9.6,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,NR,Naoero,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2000,,0,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,NR,Naoero,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2001,,0,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,NR,Naoero,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2002,,0,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,NR,Naoero,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2003,,0,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,NR,Naoero,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2004,,0,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,NR,Naoero,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2005,,0,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,NR,Naoero,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2006,,0.07,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,NR,Naoero,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2007,,0.08,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,NR,Naoero,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2008,,0.08,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,NR,Naoero,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2009,,0.04,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,NR,Naoero,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2010,,0.03,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,NR,Naoero,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2011,,0.05,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,NR,Naoero,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2012,,0.07,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,NR,Naoero,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2013,,0.06,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,NR,Naoero,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2014,,0.05,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,NR,Naoero,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2015,,0.1,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,NR,Naoero,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2016,,0.18,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,NR,Naoero,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2017,,0.6,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,NR,Naoero,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2018,,0.66,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
DATAFLOW,SPC:DF_SDG(3.0),Sustainable Development Goals (all),I,A,Annual,EG_FEC_RNEW,7.2.1 Renewable energy share in the total final energy consumption,NR,Naoero,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2019,,0.59,,PERCENT,percent,G,Global,E,Estimated,"Energy Balances, UN Statistics Division (2024)",,,,,
